background_diff	standard_luminance	mean	std	sem	count
-4.1400	16.5647	15.2707	1.1003	0.4492	6
-4.1400	28.9882	26.7208	0.9953	0.4063	6
-4.1400	41.4118	39.5388	1.0796	0.4408	6
0.0000	16.5647	16.8866	0.2383	0.0973	6
0.0000	28.9882	29.1458	0.3061	0.1250	6
0.0000	41.4118	41.9062	0.3035	0.1239	6
4.1400	16.5647	18.0167	1.4639	0.5976	6
4.1400	28.9882	31.5945	0.6832	0.2789	6
4.1400	41.4118	44.1901	0.6216	0.2538	6
